aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.08487084870848709,2.638697299046859,0.003649354864402793,0.985239852398524,ELECTRON MICROSCOPY,-0.5047970479704788,4205,0.3837638376383764,9E8Z_C,61684.30010000008,0.14206642066420663,-5.381842662696599,2.606741573033708,0.2712177121771218,0.15313653136531366,32.689793998502246,4.029320049019688,2024,3.47,542,4.080310644993581,6.131926918029785
0.09615384615384617,2.2239566079463637,0.006225762706564685,0.9807692307692307,ELECTRON MICROSCOPY,-0.3557692307692311,2420,0.40064102564102566,9E8Z_H,35733.8507,0.09294871794871795,22.275144239203165,2.477124183006536,0.282051282051282,0.19230769230769232,22.723754283386285,3.3721452714449125,2024,3.47,312,4.055359247984512,9.8521390914917
0.08977556109725686,2.819601923258843,0.003222584826118779,1.0,ELECTRON MICROSCOPY,-0.26384039900249423,3092,0.4039900249376559,9E99_B,44028.45900000004,0.11221945137157108,-4.933490959329859,2.598503740648379,0.27930174563591026,0.11471321695760599,30.97066057102103,4.199868354813546,2024,2.45,401,4.1061193413434145,5.7762853622436525
0.11469933184855233,1.4983735633007151,0.006774837436516905,1.0,ELECTRON MICROSCOPY,-0.4428730512249435,7284,0.41091314031180404,9EA3_A,103607.5896000007,0.14810690423162584,-10.180172687999388,2.7650334075723833,0.23496659242761692,0.15256124721603564,31.629788134141055,3.278467156860218,2024,3.99,898,4.181557616135727,5.929580116271972
0.06976744186046512,2.8058811224987874,0.004346109390080642,1.0,ELECTRON MICROSCOPY,-0.43139534883720915,694,0.4069767441860465,9EAR_B,9839.408999999994,0.08139534883720931,12.937935111721826,1.941860465116279,0.18604651162790697,0.2558139534883721,16.77914123281691,3.8013417238057756,2024,3.1,86,3.822854786843693,11.17445011138916
0.05095541401273885,2.7637826590094945,0.0038648563177496927,0.9511677282377919,ELECTRON MICROSCOPY,-0.415286624203822,3495,0.39702760084925687,9ECO_A,52345.43280000007,0.15711252653927812,-18.86415066975168,2.6026785714285716,0.22929936305732485,0.12951167728237792,30.247212021714503,3.952992702261977,2024,2.83,471,4.062846481365382,4.945810890197753
0.07291666666666667,2.754721202392882,0.00417959534434746,1.0,ELECTRON MICROSCOPY,-0.3572916666666668,791,0.42708333333333337,9ECP_A,11256.04649999999,0.11458333333333334,7.134346814536828,1.8854166666666667,0.20833333333333334,0.20833333333333334,17.633944205384307,3.851167293518397,2024,1.91,96,3.9954300320049105,10.014212608337402
0.07317073170731708,2.9025089548498233,0.005076029870266529,1.0,ELECTRON MICROSCOPY,-0.25609756097560965,647,0.426829268292683,9ECP_B,9261.725999999999,0.08536585365853658,9.825666700032093,2.0121951219512195,0.1951219512195122,0.21951219512195125,15.681960586358263,3.609627670811414,2024,1.91,82,3.8246303063873195,10.732261466979981
0.03669724770642202,3.8554120030674044,0.0032249982685665546,1.0,ELECTRON MICROSCOPY,-0.18623853211009164,834,0.44954128440366975,9ECP_C,11901.755299999986,0.07339449541284404,10.97921724929219,2.018348623853211,0.1834862385321101,0.1926605504587156,20.05716132263894,4.198820429693801,2024,1.91,109,3.782381949530044,10.956546974182128
0.07446808510638298,1.9590120463987046,0.005359550554205681,1.0,ELECTRON MICROSCOPY,-0.36382978723404263,725,0.4042553191489362,9ECP_D,10459.84689999999,0.0851063829787234,7.027671460384999,2.0,0.2978723404255319,0.19148936170212766,16.11772064258198,3.544821243142438,2024,1.91,94,3.967946057071478,9.925761985778806
0.14414414414414414,2.3477850607609607,0.007205594924416921,0.918918918918919,X-RAY DIFFRACTION,-0.516216216216216,871,0.45945945945945943,9EFF_B,13519.874599999988,0.12612612612612611,5.592675087252507,2.3137254901960786,0.24324324324324326,0.1891891891891892,15.006540093174738,3.211790301076975,2024,1.82,111,3.773634053741108,9.28423709869385
0.11290322580645161,1.8970317061239634,0.009273050587050283,0.9516129032258065,X-RAY DIFFRACTION,-0.6209677419354842,938,0.3951612903225806,9EFW_A,14243.154199999983,0.06451612903225806,11.63414571229497,2.211864406779661,0.30645161290322576,0.1774193548387097,14.482946386840508,2.952769778611854,2024,2.2,124,4.087059511188627,10.31947040557861
0.0828300258843831,1.6070417041428977,0.00577904349053753,0.9680759275237274,ELECTRON MICROSCOPY,-0.34831751509922276,8980,0.3977566867989646,9EH1_B,132013.29310000053,0.1259706643658326,3.2202375556098275,2.8698752228163995,0.25366695427092323,0.15099223468507333,35.921083525634714,3.456886675565199,2024,3.1,1159,4.199709843886975,7.578592872619629
0.07655502392344497,2.047562880271731,0.007413048726022683,1.0,ELECTRON MICROSCOPY,-0.5354066985645936,1720,0.38755980861244016,9EH1_E,24479.83260000002,0.15789473684210525,-3.8596737996538586,2.45933014354067,0.23923444976076552,0.15789473684210525,18.8807948759993,3.1815457936797844,2024,3.1,209,4.074687951633906,5.698756980895996
0.10400000000000001,3.0575104999073375,0.0018934810433563778,1.0,ELECTRON MICROSCOPY,-0.7192000000000003,822,0.34400000000000003,9EH1_U,14428.12969999998,0.128,2.203455335481646,1.648,0.264,0.18400000000000002,25.07187501023344,5.014375002046689,2024,3.1,125,4.137944483037055,8.729035377502441
0.08551483420593368,2.0739654319656773,0.007441741326100187,0.9336823734729494,X-RAY DIFFRACTION,-0.23333333333333336,4297,0.4013961605584642,9EL5_A,65143.80090000016,0.0924956369982548,21.90414220220285,2.8411214953271027,0.28446771378708546,0.15357766143106455,25.79468334957721,3.1774515729068455,2024,2.2,573,4.191798850659947,9.35057506561279
0.10981912144702842,1.9072168913883245,0.006692393607403027,0.9767441860465116,X-RAY DIFFRACTION,-0.4989664082687321,6200,0.4160206718346253,9EMI_A,89833.23550000056,0.1640826873385013,4.570526118627484,2.8002645502645502,0.18346253229974158,0.18346253229974158,29.988211845372426,3.2918747672819535,2024,2.27,774,4.064130079193534,8.294776344299319
0.08333333333333334,1.9042309393916836,0.0059444843502863415,0.9308176100628931,ELECTRON MICROSCOPY,-0.1878930817610066,4782,0.4182389937106918,9EOA_A,72529.87120000021,0.12106918238993711,2.5311515453012134,2.7449324324324325,0.23427672955974843,0.15566037735849056,28.754531972019326,3.4245149582920433,2024,3.27,636,4.138477464489617,7.628554344177247
0.0625,2.048232854247702,0.00842415148857385,0.98828125,ELECTRON MICROSCOPY,-0.05078125000000004,1946,0.42578125,9EOA_G,28251.03350000002,0.1484375,-14.237275793283718,3.08300395256917,0.26953125,0.10546875,19.282732710882165,3.0487962919544684,2024,3.27,256,4.086601291736258,4.702369499206542
0.05105105105105105,3.610071669088322,0.002564737396031785,1.0,ELECTRON MICROSCOPY,0.2822822822822816,2394,0.40540540540540543,9ERK_B,34726.5104,0.10810810810810811,-2.6416571979781622,2.285285285285285,0.25225225225225223,0.10810810810810811,31.412625738053773,4.531995766384036,2024,2.8,333,3.9623999462353767,5.871035957336424
0.07575757575757576,1.8517351787869543,0.00709473554957792,0.9727272727272728,X-RAY DIFFRACTION,-0.3915151515151521,2482,0.38181818181818183,9EWB_A,36746.583100000054,0.10303030303030303,12.790145498935615,2.735202492211838,0.24545454545454545,0.17575757575757578,22.105146813392686,3.2284326157710646,2024,2.32,330,4.1318677361354155,9.44437656402588
0.0787878787878788,1.8417061552148188,0.007013939148558476,0.9606060606060606,X-RAY DIFFRACTION,-0.3939393939393945,2225,0.38484848484848483,9EWC_C,36799.64230000004,0.10303030303030303,12.701972309682027,2.7003154574132493,0.24848484848484848,0.17272727272727273,22.097147759307532,3.24078185804506,2024,3.67,330,4.13744387107169,9.42980670928955
0.07575757575757576,1.857279733386652,0.0071331370704952645,0.9696969696969697,X-RAY DIFFRACTION,-0.38757575757575813,2465,0.3787878787878788,9EWD_A,36736.60810000005,0.10303030303030303,12.777565806704253,2.696875,0.24848484848484848,0.17575757575757578,22.042470411919297,3.2226287239242146,2024,2.12,330,4.141114939000078,9.381390953063963
0.07575757575757576,1.936342864114561,0.006975071157096128,0.9575757575757575,X-RAY DIFFRACTION,-0.38757575757575813,2409,0.3787878787878788,9EWG_A,36750.634700000046,0.10303030303030303,12.779255507737616,2.699367088607595,0.24848484848484848,0.17575757575757578,22.114813283234284,3.2467903717118882,2024,2.0,330,4.1392881165527005,9.381390953063963
0.1087136929460581,2.2942693767922786,0.005195931268714455,1.0,ELECTRON MICROSCOPY,-0.3909543568464716,9728,0.42406639004149377,9EWZ_C,137963.1508000006,0.13775933609958507,-24.310899584957298,2.6746887966804977,0.25311203319502074,0.13609958506224068,38.113457381150965,3.5816460427862826,2024,2.22,1205,4.172432959906231,5.569391441345213
0.12166172106824927,1.7843609432578118,0.007929594996525298,1.0,X-RAY DIFFRACTION,-0.33175074183976255,5458,0.40949554896142437,9EZ5_A,77877.3240000003,0.12017804154302672,6.2629099622893705,3.0044510385756675,0.2700296735905045,0.142433234421365,27.275544363613903,3.110905328431198,2024,1.846,674,4.09592370005787,8.52537975311279
0.1210762331838565,1.7795924297496057,0.00772987992905362,1.0,X-RAY DIFFRACTION,-0.37204783258594903,5417,0.40657698056801195,9EZ7_A,77406.65540000031,0.12257100149476831,6.287202105593963,2.9521674140508223,0.26756352765321373,0.14499252615844546,27.44026198801873,3.1374697524907025,2024,2.031,669,4.086065178484547,8.57637424468994
0.12130177514792898,1.7767508663176732,0.00792897437363786,0.9866863905325444,X-RAY DIFFRACTION,-0.34792899408284017,5422,0.4068047337278107,9EZD_A,78093.47230000031,0.1227810650887574,4.268530886235794,3.0,0.2692307692307692,0.14201183431952663,27.181499001316077,3.1109864927190767,2024,2.635,676,4.095781173369934,8.287298011779786
0.0989103101424979,1.9619841457886482,0.0061607967063718695,0.9463537300922046,ELECTRON MICROSCOPY,-0.4203688181056148,9130,0.4015088013411568,9EZY_A,136255.3889000005,0.12489522212908633,-3.9969052063572406,2.8742249778565103,0.28918692372171,0.14333612740989105,35.236233949677995,3.383957013114301,2024,2.56,1193,4.123823342472565,6.584592628479004
0.11014492753623188,1.6759983694633862,0.00588442602660696,0.9521739130434783,ELECTRON MICROSCOPY,-0.4492753623188401,5356,0.39710144927536234,9EZY_B,79364.31440000035,0.14492753623188406,-12.08985808796217,2.6377473363774735,0.2536231884057971,0.1492753623188406,29.87153573696016,3.4361261080345606,2024,2.56,690,4.141197499723082,5.7877099990844725
0.0,3.2058847800766004,0.004825686500160479,0.9242424242424242,X-RAY DIFFRACTION,-0.03333333333333333,444,0.4242424242424243,9EZZ_A,7176.406500000002,0.13636363636363635,1.9340733454338874,2.0327868852459017,0.18181818181818182,0.19696969696969696,14.450871537970768,3.6709975558988455,2024,1.95,66,3.778893460681609,8.867706871032716
0.1337579617834395,1.6125706359711875,0.01087684879187493,1.0,X-RAY DIFFRACTION,-0.5331210191082806,1276,0.42675159235668786,9F09_A,18080.19089999999,0.1592356687898089,-9.303696225761374,2.732484076433121,0.2484076433121019,0.11464968152866241,15.104371217802747,2.7998586061472635,2024,2.37,157,4.084275870770316,4.653999519348145
0.07228915662650603,2.810779401728316,0.005270932343281629,1.0,ELECTRON MICROSCOPY,-0.2999999999999998,662,0.42168674698795183,9F0O_B,9389.898299999995,0.08433734939759036,10.850780923267243,2.0,0.19277108433734938,0.22891566265060243,15.548936159623176,3.5645768559814037,2024,2.3,83,3.8227347481541667,10.766816520690917
0.03636363636363636,3.9482219848116302,0.0032186830316072767,1.0,ELECTRON MICROSCOPY,-0.24454545454545445,851,0.43636363636363634,9F0O_C,12059.953599999986,0.07272727272727272,11.58054025480573,2.1,0.19090909090909092,0.2,20.131460739604762,4.2015647428454885,2024,2.3,110,3.7928195737090844,10.979239845275881
0.07216494845360824,1.8508739879061462,0.005243519334612102,1.0,ELECTRON MICROSCOPY,-0.45567010309278366,767,0.4020618556701031,9F0O_D,10900.430399999988,0.08247422680412371,10.025663458486994,2.0103092783505154,0.28865979381443296,0.21649484536082475,16.406656432551415,3.570777906430938,2024,2.3,97,3.9472676531318136,10.162618827819824
0.07142857142857142,2.7564100657192134,0.004425369812994716,1.0,ELECTRON MICROSCOPY,-0.3959183673469388,807,0.44897959183673464,9F0O_E,11449.206099999987,0.11224489795918366,8.148901515067354,1.9387755102040816,0.19387755102040816,0.21428571428571427,17.420580888599883,3.7785102721421673,2024,2.3,98,3.892538215940944,10.618281364440918
0.0916030534351145,1.5177908832898384,0.011747427937223357,0.916030534351145,ELECTRON MICROSCOPY,-0.5778625954198476,972,0.3893129770992366,9F10_F,15183.199899999983,0.14503816793893132,4.772374014579409,2.275,0.22137404580152675,0.20610687022900764,13.46015152969539,2.7289120164877887,2024,2.94,131,4.062501335741176,9.40737171173096
0.12130177514792898,1.738136318661988,0.008257121363101595,1.0,X-RAY DIFFRACTION,-0.3676035502958579,5521,0.40384615384615385,9F38_A,78122.47390000033,0.1227810650887574,5.270210587369164,3.019230769230769,0.2692307692307692,0.14349112426035504,26.936622476716337,3.069216853209453,2024,2.85,676,4.095629903555438,8.418749046325686
0.10220994475138122,1.9571455730313612,0.007040181337207023,1.0,ELECTRON MICROSCOPY,-0.19033149171270744,2932,0.4419889502762431,9F3T_A,41757.23010000003,0.12430939226519337,4.247614344206042,2.729281767955801,0.23756906077348067,0.15193370165745856,23.068111320923464,3.236750186487389,2024,3.0,362,4.158603051845742,8.461362648010255
0.1309255079006772,1.620445999859855,0.010994343526370033,1.0,ELECTRON MICROSCOPY,1.200902934537247,3434,0.6117381489841988,9F5Y_T,48736.468900000094,0.03837471783295711,0.5511698612262279,3.0112866817155757,0.20090293453724603,0.06772009029345372,21.26744270159283,2.7898489883779436,2024,2.51,443,3.9314062220647843,7.185039710998535
0.1208791208791209,1.183297413974886,0.009837474017475126,1.0,ELECTRON MICROSCOPY,0.8282051282051304,4152,0.5586080586080586,9F5Y_V,59047.1197000002,0.049450549450549455,-1.2611168691945203,3.2344322344322345,0.2271062271062271,0.07326007326007326,23.663200217265146,2.895182405257419,2024,2.51,546,4.003597578002973,6.718959999084473
0.13580246913580246,1.910786937971627,0.004652069058594959,0.9691358024691358,ELECTRON MICROSCOPY,1.1956790123456802,1210,0.617283950617284,9F5Y_W,17748.201499999996,0.037037037037037035,0.5857479501098046,2.070063694267516,0.21604938271604937,0.04938271604938271,20.047257249366577,3.716108729711978,2024,2.51,162,3.812073497974206,7.893460655212403
0.10083333333333333,1.372772640019791,0.006153668067021426,0.9316666666666666,ELECTRON MICROSCOPY,-0.4514166666666652,9098,0.4041666666666666,9F6L_A,138044.26720000064,0.15,-11.103736885116433,2.5143112701252237,0.2275,0.16166666666666665,35.13497988848505,3.385263209670715,2024,3.9,1200,4.180460536966575,6.167849159240721
0.0514018691588785,1.4031367433822122,0.01146104294416909,0.9626168224299065,X-RAY DIFFRACTION,0.058411214953271146,1601,0.42990654205607476,9F7D_A,23666.04820000002,0.12149532710280372,-3.584922945363026,2.796116504854369,0.20093457943925233,0.1542056074766355,16.249929847021974,2.7514550166790466,2024,2.0,214,3.9896069032172714,6.239466285705566
0.07246376811594203,1.411532206932856,0.011657505142438091,0.9903381642512077,X-RAY DIFFRACTION,-0.0739130434782608,1588,0.42512077294685985,9F7G_A,22800.57719999998,0.13043478260869565,-11.045503210393232,2.8536585365853657,0.2608695652173913,0.10628019323671498,16.131938042262497,2.7359107445382937,2024,1.55,207,4.103840782656864,4.801155662536622
0.07246376811594202,1.4460943197675322,0.01125247637652573,1.0,X-RAY DIFFRACTION,-0.21256038647342995,1647,0.4154589371980676,9F7L_O,23414.426900000006,0.14009661835748793,-3.930595716226481,2.7004830917874396,0.23671497584541062,0.15458937198067635,16.376127417154066,2.768350617665268,2024,2.2,207,4.113225591238502,5.9689126968383786
0.10625000000000001,2.4921349919708096,0.006806518143336691,1.0,X-RAY DIFFRACTION,-0.18124999999999988,1296,0.43125,9FDK_C,18550.41869999999,0.15,-5.166858351289896,2.54375,0.21875,0.14375,17.77060126320712,3.2733727401716837,2024,1.8,160,4.096304939764615,5.429453849792479
0.05105105105105105,3.4205155596690555,0.0026029672587442694,0.990990990990991,ELECTRON MICROSCOPY,-0.338738738738739,2531,0.4054054054054054,9FNE_X,36158.12010000005,0.13513513513513514,0.18471872418101043,2.3,0.2072072072072072,0.14714714714714716,31.163929154747354,4.509699061470786,2024,4.0,333,3.881804310167931,7.141216850280761
0.07232704402515723,2.730325934452839,0.003141058740360641,0.9968553459119497,ELECTRON MICROSCOPY,0.0949685534591196,2383,0.4779874213836478,9FNE_Y,34017.12610000005,0.13522012578616352,-17.385685755274242,2.22397476340694,0.21069182389937105,0.08490566037735849,28.882283833454323,4.235894264993598,2024,4.0,318,3.9206868578667255,4.458928108215332
0.05423280423280423,2.2047903284938193,0.005125395362053391,0.9656084656084656,X-RAY DIFFRACTION,-0.30873015873015797,5718,0.4179894179894179,9FOY_A,84267.89970000052,0.15740740740740738,-18.073937145503933,2.963013698630137,0.1838624338624339,0.1521164021164021,32.39681329881765,3.598001497046072,2024,2.8,756,4.032704851174165,5.438377571105956
0.10462287104622871,2.630569665543254,0.0040677535693015915,0.9367396593673966,ELECTRON MICROSCOPY,-0.4515815085158148,3123,0.364963503649635,9FSO_Z,46752.189300000035,0.1630170316301703,-20.348528021705285,2.379220779220779,0.23844282238442824,0.145985401459854,28.270869234369933,3.8861442630636858,2024,3.28,411,4.185983451193498,5.119397163391112
0.08875739644970414,2.238729024468722,0.008394877476857009,0.9467455621301775,X-RAY DIFFRACTION,-0.792307692307693,1309,0.3431952662721893,9FWY_A,19547.24770000001,0.14201183431952663,5.40684735348437,2.53125,0.21893491124260356,0.21893491124260353,16.57062937342826,3.0523360282002665,2024,2.9,169,4.135172571774238,8.715561485290525
